<<<<<<< HEAD
Level,Code,Title,Location,University,Job Field
7,SE418,Digital Marketing with Analytics,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE419,Fashion Buying and Retail Management,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,SE505,Forestry,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE506,Horticulture,Waterford - Kildalton,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE507,Horticulture,Dublin - Natnl Botanic Gardens,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE508,Agriculture,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE509,Sustainable Farm Management and Agribusiness,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE510,Food Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE511,Pharmaceutical Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,SE512,Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,SE513,Analytical Science,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,SE514,Molecular Biology with Biopharmaceutical Science,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,SE515,Biosciences,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,SE609,Software Development,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE610,Software Systems Development,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE611,Creative Computing,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE612,Cyber Crime and IT Security,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE613,Information Technology,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE614,Information Technology Management,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE615,Computing in Interactive Digital Art and Design,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE618,Computer Games Programming,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,SE716,Architectural Technology,Waterford - Granary,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE717,Architectural Technology,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE719,Civil Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE720,Electrical Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE721,Electronic Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE722,Electronic Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE723,Mechanical Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE724,Mechanical Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE725,Manufacturing Engineering,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE726,Construction Management,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE727,Biomedical Electronics,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
7,SE728,Robotics and Automated Systems,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,SE729,Aircraft Systems,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,SE733,Agricultural Systems Engineering,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,SE735,Set Design and Construction,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,SE924,Tourism and Hospitality Services,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,SE925,Tourism and Event Management,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,SE926,Professional Social Care Practice,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE927,Applied Social Care,Waterford - College Street,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE928,Applied Health Care,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE929,Sport Coaching and Business Management (Gaelic Games) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE930,Sport Coaching and Business Management (Rugby) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE931,Sport Coaching and Business Management (Football) (Portfolio),Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE932,"Sport, Business and Coaching",Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE933,Recreation and Sport Management,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,SE934,Early Childhood Education and Practice,Wexford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
7,SE935,Early Childhood Education and Practice,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
7,SE944,"Individual, Family and Community Support *NEW*",Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Other
7,TR801,Dental Nursing,Dublin,TRINITY COLLEGE DUBLIN,"Healthcare, Wellbeing & Sport"
7,TR802,Dental Hygiene (Interview),Dublin,TRINITY COLLEGE DUBLIN,Other
7,TR803,Dental Technology (Interview),Dublin,TRINITY COLLEGE DUBLIN,Other
7,TU701,Automation Engineering and Robotics,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU703,Building Engineering,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU704,Civil Engineering,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
7,TU705,Electrical and Control Engineering,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU706,Electrical Services Engineering,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU708,Engineering (General Entry),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU709,Engineering (General Entry),Bolton St AND Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU713,Computer Engineering,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU714,Electronics and Communications Engineering,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU716,Networking Technologies,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU717,Mechanical Engineering,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU720,Automotive Management and Technology,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU721,Aviation Technology,Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU722,Process Instrumentation and Automation (Learn and Work),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU725,Mechanical Engineering (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU726,Electronic Engineering and Engineering Software (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
7,TU731,"Auctioneering, Valuation and Estate Agency",Bolton Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU735,Sports Management and Coaching,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
7,TU736,Sports Science and Health,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
7,TU737,Sports Studies,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
7,TU741,Baking and Pastry Arts Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
7,TU742,Culinary Arts,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
7,TU745,Hospitality Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU746,International Hospitality and Tourism Management,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU747,Tourism Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU751,Biosciences,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU752,DNA and Forensic Analysis,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU754,Industrial and Environmental Physics,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
7,TU755,Science (General Entry),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU756,Computing (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU757,Computing (Information Technology),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU758,Digital Forensics and Cyber Security,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU760,Bioanalysis,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU761,Ophthalmic Dispensing,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU762,Medicinal Chemistry and Pharmaceutical Sciences,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU763,Pharmaceutical Science,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
7,TU772,Business (General Entry),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU781,Digital Marketing,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU782,Digital Marketing,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,TU787,Business (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
7,TU788,Accounting and Finance,Blanchardstown OR Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Accountancy, Finance & Insurance"
7,TU790,Early Childhood Education and Care,Blanchardstown OR Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Government, Law & Education"
7,TU791,Applied Social Studies in Social Care,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
7,TU792,Community and Youth Development,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU795,Visual Merchandising and Display (Portfolio),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
7,TU796,Creative Digital Media,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
7,US700,Graphic Design (Portfolio),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
7,US702,Creative Broadcast and Film Production,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
7,US703,Music Production and Technology,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
7,US704,Music and Sound Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US710,Computing - Mobile and Web,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
7,US711,Computer Engineering with Network Infrastructure,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US712,Software Design with Artificial Intelligence for Cloud Computing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
7,US713,Software Design with Virtual Reality and Gaming,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
7,US714,Computer Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US715,Software Design with Digitalisation,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
7,US720,Business,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
7,US721,Business,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
7,US722,Business with Computing,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
7,US723,Enterprise and Innovation,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Other
7,US724,Digital Marketing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
7,US730,Applied Biology,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
7,US731,Biotechnology,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Other
7,US732,Forensic and Pharmaceutical Sciences,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
7,US733,Pharmaceutical Sciences (Drug Development and Analysis),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
7,US735,Medical Technology,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Other
7,US738,Veterinary Nursing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Agriculture, Animals & Food"
7,US740,Agricultural Science and Sustainability,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Agriculture, Animals & Food"
7,US750,Electrical Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US751,Electronic Engineering with Computer Systems,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US752,Renewable and Electrical Energy Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US753,Robotics and Automation Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US760,Civil Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
7,US761,Civil Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
7,US769,Agricultural Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Agriculture, Animals & Food"
7,US770,Mechanical Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US771,Mechanical Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US772,Mechanical Engineering with Energy,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US773,Engineering (Common Entry),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US774,Precision Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US775,Road Transport Technology and Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US776,Automation and Robotics,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US777,Polymer and Mechanical Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US778,Animation and Illustration (Portfolio),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
7,US779,Engineering Technology Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
7,US780,Early Childhood Education and Care,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
7,US781,Social Care Work,Ennis,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US782,Applied Social Studies in Social Care,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US783,Early Childhood Education and Care,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
7,US784,Applied Sports Science with Sport and Exercise Nutrition,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US785,Sports Development and Performance,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US786,Applied Sport Science Strength and Conditioning,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US787,Business Studies with Sports Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US788,Exercise and Health Science,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US789,Applied Sport Science with Performance Technology,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,US791,Business Studies with Event Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
7,US792,Business Studies with Beauty and Spa Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
7,US793,Business Studies with Event Mangement,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
7,US795,Culinary Arts,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
6,AU170,Health Science with Physiotherapy Studies,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,AU171,Health Science with Occupational Therapy Studies,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,AU172,Health Science with Dietetics Studies,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,AU173,Dental Nursing,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,AU174,Pharmacy Technician,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,AU190,"Early Childhood Care, Health and Education",Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,AU401,Business,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
6,AU425,Heritage,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
6,AU426,Business in Tourism,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
6,AU429,Culinary Arts Professional Chef Programme,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
6,AU491,Early Childhood Education and Care,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
6,AU715,Engineering,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
6,AU716,Construction Economics,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
6,AU717,Applied Construction Technology,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
6,AU725,Computing,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
6,AU730,Science,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Other
6,DB534,Sound Engineering and Music Production,Dublin,DUBLIN BUSINESS SCHOOL,"Engineering, Manufacturing & Energy"
6,DB563,Arts,Dublin,DUBLIN BUSINESS SCHOOL,"Creative Arts, Fashion & Media"
6,GC460,Music Production for Games (portfolio) (Interview),Dublin,GRIFFITH COLLEGE,"Creative Arts, Fashion & Media"
6,LM180,Equine Science,Limerick,UNIVERSITY OF LIMERICK,"Agriculture, Animals & Food"
6,MT655,Culinary Studies,Cork,MUNSTER TECHNOLOGICAL UNIVERSITY,Other
6,MT657,Culinary Arts,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
6,MT680,Biological and Environmental Studies,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,Environment & Construction
6,MT682,Pharmacy Technician,Kerry,MUNSTER TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,NC102,Computing,Dublin,NATIONAL COLLEGE OF IRELAND (NCI),Information Technology (IT)
6,NC103,Business,Dublin,NATIONAL COLLEGE OF IRELAND (NCI),"Business, Sales & Tourism"
6,NC105,Data Science,Dublin,NATIONAL COLLEGE OF IRELAND (NCI),Information Technology (IT)
6,SC601,Strength and Conditioning,Online,SETANTA COLLEGE,Other
6,SE420,Business,"Carlow or
Waterford or
Wexford",SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
6,SE421,Business with Law,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
6,SE422,Legal Studies,Waterford,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
6,SE423,Legal Studies,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
6,SE516,Science - Applied Biology or Applied Chemistry,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
6,SE616,Computing - Applications or Programming,Carlow,SOUTH EAST TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
6,SE730,Electronic Engineering,Waterford,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
6,SE731,Mechanical Engineering,Waterford,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
6,SE936,Physiology and Health Science,Carlow,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,SE937,Pharmacy Technician Studies,Carlow,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
6,SE938,Culinary Arts,Waterford,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
6,TU651,Applied Biology,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Biological, Chemical & Pharmaceutical Science"
6,TU652,Computing,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
6,TU654,Pharmacy Technician Studies,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
6,TU670,Business,"Blanchardstown
OR Tallaght",TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
6,TU678,Business (General Entry),Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
6,US610,Accounting and Finance,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Accountancy, Finance & Insurance"
6,US612,Business Studies (Marketing and Management),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
6,US630,Culinary Arts *NEW*,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
6,US631,Culinary Arts,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
6,US640,Sports Development and Coaching,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
6,US651,"Agricultural Mechanisation (in Year 1 students - four days at Pallaskenry Ag College and one
day at TUS Limerick)",Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Agriculture, Animals & Food"
6,US660,Pharmacy Technician,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
6,US661,Dental Nursing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
=======
Level,Code,Title,Location,University,Job Field
8,AC120,International Business,Dublin,AMERICAN COLLEGE,"Business, Sales & Tourism"
8,AC137,Liberal Arts,Dublin,AMERICAN COLLEGE,"Creative Arts, Fashion & Media"
8,AD101,First Year Art and Design ( Common Entry) (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD102,Graphic Design and Moving Image Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD103,Textile & Surface Design and Jewellery & Objects (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD104,Fine Art and Applied Art (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD202,Education and Art or Design (Second Level Teaching) (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD211,Fashion Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD212,Product Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AD215,Visual Culture,Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Government, Law & Education"
8,AD217,Illustration (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,Other
8,AD222,Interaction Design (Portfolio),Dublin,NATIONAL COLLEGE OF ART AND DESIGN,"Creative Arts, Fashion & Media"
8,AU300,Business - Accounting,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Accountancy, Finance & Insurance"
8,AU301,Business,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
